Family Office Name,Domain,Website,City,State,Country,Founded Year,Investment Thesis,Description,Investing Sectors,Primary Contact,Primary Title,Primary Email,Primary Email Grade,Primary Email Validation Code,Primary Email Explanation,Secondary Contact,Secondary Title,Secondary Email,Secondary Email Grade,Data Completion Score,Principal Count,People Count
SENESCHAL FAMILY OFFICE,seneschalfamilyoffice.com,https://seneschalfamilyoffice.com,TACOMA,WA,United States,,"We custom design, implement, and monitor financial plans for high net worth individuals and families, focusing on their core values and goals during life transitions.","Seneschal Family Office is an independent, fee-only wealth management firm serving high net worth individuals and families, providing objective advice and fiduciary multi-family office services.",,Jeffrey M. Lang,"Managing Principal, Senior Wealth Advisor",jeffrey.lang@seneschalfamilyoffice.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",Candace E. Duecker,"Principal, Senior Wealth Advisor",candace.duecker@seneschalfamilyoffice.com,C,83,3,6
"LANDMARK MANAGEMENT, LLC",landmark-mgmt.com,https://landmark-mgmt.com,NEW YORK,NY,United States,,,"Landmark Management, LLC is a fee-only SEC-registered investment adviser serving a small, select group of very high net worth individual and family clients.",,Earl A. “Trip” Samson III,"Founder, Co-Managing Partner",earl.samson@landmark-mgmt.com,C,DOMAIN_LIVE_UNVERIFIED,"Domain is live and accepts mail, but this specific mailbox was not verified (domain-level grade only). API verification is needed to reach A.",J. Daniel Graham,Co-Managing Partner,j.graham@landmark-mgmt.com,C,75,5,7
"CLEARLAKE CAPITAL GROUP, L.P.",clearlake.com,https://clearlake.com,SANTA MONICA,CA,United States,2006,Clearlake deploys capital across private equity and credit opportunities using a flexible mandate to invest in private and public transactions across the capital structure in debt or equity securities in all economic cycles.,"Clearlake is a leading global private investment firm managing integrated business platforms spanning private equity, liquid and private credit and other related strategies.",private equity; liquid credit; private credit; technology; industrials; consumer,,,,,,,,,,,67,0,1
"SPIDERROCK ADVISORS, LLC",blackrock.com,https://blackrock.com,CHICAGO,IL,United States,2013,"Tax-aware option overlay strategies designed to help advisors hedge concentrated stock positions, manage downside risk, and generate portfolio income without replacing underlying holdings.","SpiderRock Advisors, founded in 2013, brings comprehensive options expertise and technology to deliver actively managed customized option overlays for financial advisors.",Equity; Fixed income; Cash; Alternatives,,,,,,,,,,,67,0,1
CALLAN,callan.com,https://callan.com,SAN FRANCISCO,CA,United States,,"Callan Family Office provides tailored investment advisory services to ultra-high net worth clients, family foundations, and endowments, focusing on their unique goals and complexities.","Callan Family Office is a separate, independent firm focused on serving select families and their nonprofit organizations.",Family Foundations; Endowments; Ultra-High Net Worth Clients,,,,,,,,,,,58,0,0
TFO FAMILY OFFICE PARTNERS,tfopartners.com,https://tfopartners.com,PHOENIX,AZ,United States,,"TFO Partners invests through a personalized approach to wealth management, aligning clients' wealth with their goals and values.","TFO Partners is a family of wealth management, family office, and trust services firms committed to helping individuals, families, and closely-held businesses connect their wealth and purpose.",Wealth Management; Family Office Services; Trust Services; Estate Planning; Tax Consulting; Investment Advisory; Family Governance; Philanthropic Planning,,,,,,,,,,,58,0,0
TFO WEALTH PARTNERS,tfopartners.com,https://tfopartners.com,MAUMEE,OH,United States,,"TFO Partners invests through a personalized approach to wealth management, family office services, and trust services, focusing on aligning clients' wealth with their goals and values.","TFO Partners is a family of wealth management, family office, and trust services firms committed to helping individuals, families, and closely-held businesses connect their wealth and purpose.",Wealth Management; Family Office Services; Trust Services; Estate Planning; Tax Consulting; Investment Advisory; Family Governance; Philanthropic Planning,,,,,,,,,,,58,0,1
XCEPTION FAMILY OFFICE,xceptionfamilyoffice.com,https://xceptionfamilyoffice.com,ATLANTA,GA,United States,,"We focus on thoughtful asset allocation and diversification across public markets and private investments, emphasizing risk management and after-tax returns.","Xception Family Office is a multi-family office that serves select families with substantial wealth, providing integrated oversight and personalized attention to their complex financial needs.",Public Markets; Private Investments; Real Assets; Commodities; Natural Resources; Hedge Funds; Private Equity; Private Credit,,,,,,,,,,,58,0,1
"NICHOLAS HOFFMAN & COMPANY, LLC",nhoffmanandco.com,https://nhoffmanandco.com,ATLANTA,GA,United States,,"The firm specializes in crafting bespoke strategies to grow generational wealth with a focus on discipline, diversification, and a long-term investment approach.","We are a private boutique wealth management firm specializing in crafting bespoke strategies to grow generational wealth, serving client families with a focus on strong, enduring relationships.",,,,,,,,,,,,50,0,0
ACTIV8 FAMILY OFFICE LLC,activ8familyoffice.com,https://activ8familyoffice.com,MCLEAN,VA,United States,,,"ACTIV8 Family Office provides wealth management services for elite athletes, entertainers, and entrepreneurs.",,,,,,,,,,,,42,0,0
HAMILTON LANE,explore.hamiltonlane.com,https://explore.hamiltonlane.com,CONSHOHOCKEN,PA,United States,,,"Tech-GP - Tech Solutions GP provides technology solutions for general partners in the private markets, offering access to market analysis, data, and due diligence tools.",,,,,,,,,,,,42,0,0
"TAYLOR FRIGON FAMILY OFFICE, LLC",tffamilyoffice.com,https://tffamilyoffice.com,SCOTTSDALE,AZ,United States,,,"Taylor Frigon Family Office, LLC is a privately owned, SEC-Registered Investment Advisory firm that provides personalized services including investment management, financial planning, estate and tax planning, and philanthropic investing.",,,,,,,,,,,,42,0,0
AKSIA LLC,max.aksia.com,https://max.aksia.com,NEW YORK,NY,United States,,,,,,,,,,,,,,,33,0,0
"CAPITOL FAMILY OFFICE, INC.",capitolcfo.com,https://capitolcfo.com,BEAVERTON,OR,United States,,,,,,,,,,,,,,,33,0,0
CLIFFWATER LLC,cliffwaterdirectlendingindex.com,https://cliffwaterdirectlendingindex.com,MARINA DEL REY,CA,United States,,,,,,,,,,,,,,,33,0,0
MARINER,partnerwithmariner.com,https://partnerwithmariner.com,OVERLAND PARK,KS,United States,,,,,,,,,,,,,,,33,0,0
PINE RIDGE ADVISERS LLC,pineridgeadvisers.com,https://pineridgeadvisers.com,NEW YORK,NY,United States,,,,,,,,,,,,,,,33,0,0
"FREEDOM FAMILY OFFICE, LLC",talktofreedomsite.wordpress.com,https://talktofreedomsite.wordpress.com,,,,,,,,,,,,,,,,,,25,0,0
PARVUS ASSET MANAGEMENT JERSEY LIMITED,parvusfunds.je,https://parvusfunds.je,,,,,,,,,,,,,,,,,,25,0,0
